City,Country,Latitude,Longitude,Distance,City Code
Tolanaro,Madagascar,-25.0333,46.9833,5762.310816,16500
Macatuba,Brazil,-22.5022,-48.7114,5831.007853,16501
Babenhausen,Germany,49.9624,8.9533,5620.633177,16502
Schwarzenberg,Germany,50.5453,12.7792,5749.321875,16503
Gavrilov-Yam,Russia,57.3,39.85,7282.986306,16504
Menzelinsk,Russia,55.7167,53.0833,7808.751889,16505
Filiasi,Romania,44.5539,23.529,5471.547361,16506
Burlington,United States,39.0223,-84.7217,9552.026103,16507
Preetz,Germany,54.2367,10.2822,6104.366522,16508
Pokrov,Russia,55.9178,39.175,7144.611844,16509
Turinsk,Russia,58.0333,63.7,8499.20178,16510
Palos Hills,United States,41.6986,-87.8266,9827.329108,16511
Selwyn,Canada,44.4167,-78.3333,9084.293588,16512
Povorino,Russia,51.2,42.25,6934.919962,16513
Seltso,Russia,53.3694,34.1,6715.414687,16514
Khed,India,17.72,73.38,8249.699765,16515
Wyckoff,United States,40.9989,-74.1676,8686.44826,16516
Monte Cristi,Dominican Republic,19.867,-71.65,8092.657267,16517
Brixham,United Kingdom,50.394,-3.516,5613.594272,16518
Upper Grand Lagoon,United States,30.169,-85.7407,9598.384961,16519
Diepholz,Germany,52.6072,8.3711,5901.503355,16520
Cernavoda,Romania,44.3381,28.0336,5654.71914,16521
Valencia,Ecuador,-0.9525,-79.3531,8824.017376,16522
Streator,United States,41.1244,-88.8296,9909.725225,16523
Bytow,Poland,54.1667,17.5,6233.651797,16524
Bellingham,United States,42.0777,-71.4741,8490.943834,16525
Brookfield,United States,41.4674,-73.3923,8632.585629,16526
Ihosy,Madagascar,-22.3996,46.1167,5575.635515,16527
Penamiller,Mexico,21.0519,-99.815,11025.66582,16528
Ambriz,Angola,-7.855,13.125,1696.924475,16529
Steffisburg,Switzerland,46.7831,7.6333,5254.99867,16530
Neratovice,Czechia,50.2593,14.5177,5756.025972,16531
Sienna Plantation,United States,29.4834,-95.5065,10540.57242,16532
Lincoln,United States,40.1508,-89.3721,9954.391516,16533
Buffalo,United States,45.1796,-93.8644,10310.54052,16534
Ostrov,Czechia,50.306,12.9392,5727.02654,16535
Sparti,Greece,37.0819,22.4236,4724.220539,16536
Sylacauga,United States,33.1778,-86.2606,9659.808463,16537
Oconomowoc,United States,43.0995,-88.495,9885.57007,16538
Redland,United States,39.1335,-77.1465,8902.847859,16539
Cinco Ranch,United States,29.7395,-95.7607,10563.73149,16540
Feilding,New Zealand,-40.225,175.565,15520.09733,16541
Mateszalka,Hungary,47.9431,22.3167,5749.58727,16542
Webster,United States,42.0521,-71.8485,8520.498857,16543
Loyalist,Canada,44.25,-76.75,8957.009573,16544
Phoenixville,United States,40.1358,-75.5201,8782.306325,16545
Batuco,Chile,-33.2299,-70.8085,8233.006548,16546
East Lampeter,United States,40.0375,-76.2162,8839.01341,16547
Krapkowice,Poland,50.4751,17.9654,5864.939188,16548
Vatutine,Ukraine,49.0167,31.0667,6207.222766,16549
Neabsco,United States,38.6083,-77.2847,8906.459564,16550
Mountain Home,United States,43.1324,-115.6972,12059.11264,16551
San Jose de Chiquitos,Bolivia,-17.85,-60.75,6925.735699,16552
Findikli,Turkey,41.1333,41.0167,6156.884296,16553
Americus,United States,32.0736,-84.2249,9463.860893,16554
Republic,United States,37.1452,-93.4446,10313.00791,16555
Izyaslav,Ukraine,50.1167,26.8,6125.392326,16556
Reinheim,Germany,49.8261,8.8348,5604.083088,16557
Kelheim,Germany,48.9167,11.8667,5557.173429,16558
Severinia,Brazil,-20.8089,-48.8028,5782.037115,16559
Rio Bueno,Chile,-40.3337,-72.9568,8572.196592,16560
Dehaqan,Iran,31.94,51.6478,6474.706045,16561
Wolf Trap,United States,38.9395,-77.2842,8911.569679,16562
Zhukovka,Russia,53.5339,33.7281,6713.637052,16563
Buda,United States,30.0856,-97.8472,10762.19257,16564
Rakovski,Bulgaria,42.2875,24.9678,5324.501213,16565
Upper Chichester,United States,39.8414,-75.4421,8770.377009,16566
Guarei,Brazil,-23.3728,-48.1842,5811.588599,16567
Alfajayucan,Mexico,20.4,-99.35,10981.71553,16568
Marbach am Neckar,Germany,48.9406,9.2575,5513.997594,16569
Port Lincoln,Australia,-34.7322,135.8586,14026.42738,16570
Hajdunanas,Hungary,47.85,21.4333,5709.138373,16571
Ban Thung Tam Sao,Thailand,6.9581,100.3207,11146.84886,16572
Myrtle Grove,United States,30.4158,-87.3028,9749.138648,16573
Karratha,Australia,-20.7364,116.8464,12785.77246,16574
Stara L'ubovna,Slovakia,49.3167,20.6833,5829.016495,16575
Valle Vista,United States,33.7436,-116.8872,12464.00809,16576
Southbridge,United States,42.0604,-72.0338,8535.642297,16577
Hohenems,Austria,47.3667,9.6667,5349.838589,16578
Burstadt,Germany,49.6414,8.4546,5578.601533,16579
Montagu,South Africa,-33.7833,20.1167,4303.221254,16580
Lake St. Louis,United States,38.7846,-90.7886,10076.11282,16581
Midland,Canada,44.75,-79.8833,9210.904555,16582
Seagoville,United States,32.653,-96.5455,10620.17846,16583
Colwood,Canada,48.4236,-123.4958,12396.67685,16584
Fort Hunt,United States,38.7361,-77.0589,8889.054033,16585
Bella Vista,Paraguay,-22.1296,-56.52,6590.551328,16586
Crescent City,United States,41.7727,-124.1902,12762.92946,16587
Wilton,United States,43.1502,-73.7276,8696.080944,16588
Groveton,United States,38.7605,-77.098,8892.796135,16589
Locarno,Switzerland,46.1664,8.7997,5205.195563,16590
Vallegrande,Bolivia,-18.4894,-64.1083,7287.356736,16591
Saalfelden am Steinernen Meer,Austria,47.4269,12.8483,5418.78698,16592
Silver Spring,United States,40.2503,-77.0566,8913.20799,16593
Strzegom,Poland,51,16.3333,5876.630346,16594
Picayune,United States,30.5322,-89.6724,9976.381402,16595
Itariri,Brazil,-24.2888,-47.1332,5746.465907,16596
North Myrtle Beach,United States,33.823,-78.7089,8966.817903,16597
Gunzenhausen,Germany,49.1147,10.7542,5557.675977,16598
Lemay,United States,38.5325,-90.2845,10032.50569,16599
Wayne,United States,42.2774,-83.3877,9464.282816,16600
Central Saanich,Canada,48.5142,-123.3839,12384.81657,16601
Roznov pod Radhostem,Czechia,49.4585,18.143,5765.906257,16602
Ejea de los Caballeros,Spain,42.1273,-1.1384,4685.832996,16603
Bemidji,United States,47.4828,-94.8796,10374.21176,16604
Ocean Acres,United States,39.743,-74.2804,8670.709718,16605
Sudak,Ukraine,44.8514,34.9725,6058.528651,16606
Goodlettsville,United States,36.3327,-86.7029,9712.463366,16607
Kauhava,Finland,63.1014,23.0639,7272.514173,16608
Mikumi,Tanzania,-7.3996,36.98,4182.030302,16609
Ham Lake,United States,45.2545,-93.2039,10258.48862,16610
Cabeceiras de Basto,Portugal,41.5167,-8,4686.158492,16611
Aue,Germany,50.5853,12.7008,5752.03487,16612
Chestnuthill,United States,40.9568,-75.4183,8788.992385,16613
Fairburn,United States,33.5496,-84.5914,9506.756921,16614
Ceadir-Lunga,Moldova,46.055,28.8303,5844.360889,16615
Bristol,United States,36.618,-82.1606,9308.869853,16616
Sainte-Catherine,Canada,45.4,-73.58,8734.748767,16617
Neston,United Kingdom,53.289,-3.074,5932.427027,16618
Lake Wales,United States,27.9195,-81.5961,9182.689661,16619
Potirendaba,Brazil,-21.0428,-49.3769,5846.688899,16620
Uhersky Brod,Czechia,49.0251,17.6472,5707.459223,16621
Port Hope,Canada,43.95,-78.3,9074.262591,16622
Ponte de Sor,Portugal,39.25,-8.0167,4440.151798,16623
Singleton,Australia,-32.5667,151.1697,15299.34122,16624
North Babylon,United States,40.7311,-73.3251,8611.275142,16625
Novomichurinsk,Russia,54.0333,39.75,7022.853183,16626
New Port Richey,United States,28.2468,-82.717,9294.780168,16627
Rosedale,United States,35.3887,-119.2058,12614.27391,16628
Saint-Basile-le-Grand,Canada,45.5333,-73.2833,8715.189131,16629
Morombe,Madagascar,-21.7391,43.3657,5284.529806,16630
Shiraoi,Japan,42.5511,141.3558,13913.63689,16631
Wimborne Minster,United Kingdom,50.804,-1.978,5652.363596,16632
Scott Township,United States,40.3875,-80.0791,9169.264763,16633
Lindsay,United States,36.2082,-119.0897,12576.05905,16634
Illingen,Germany,49.3764,7.0525,5531.758992,16635
Seacombe,United Kingdom,53.409,-3.029,5945.543303,16636
Troy,United States,31.8021,-85.9665,9626.665722,16637
Louth,United Kingdom,53.3669,-0.0061,5934.256163,16638
Ansfelden,Austria,48.2083,14.2889,5534.706476,16639
Pochep,Russia,52.9333,33.45,6650.40948,16640
Kings Park,United States,40.8887,-73.2452,8608.05139,16641
Salesopolis,Brazil,-23.5319,-45.8458,5594.103015,16642
Aston,United States,39.8718,-75.4348,8770.317446,16643
Chelmza,Poland,53.2,18.6,6161.168079,16644
Ishinari,Japan,33.3211,130.3989,13653.90799,16645
Bruntal,Czechia,49.9884,17.4648,5801.298708,16646
Cohoes,United States,42.7732,-73.7077,8686.308489,16647
Puerto Lopez,Colombia,4.09,-72.96,8117.928797,16648
Zeulenroda,Germany,50.6333,11.9667,5743.068271,16649
Anisoc,Equatorial Guinea,1.8656,10.7689,1215.100196,16650
McComb,United States,31.2442,-90.4717,10052.60286,16651
Highland Village,United States,33.0897,-97.0615,10665.13062,16652
Denville,United States,40.8889,-74.4893,8710.81165,16653
Oarai,Japan,36.3133,140.575,14288.23478,16654
Wolcott,United States,41.6007,-72.9734,8601.30973,16655
Pecan Grove,United States,29.6235,-95.7331,10561.71045,16656
Athens,United States,35.4573,-84.6045,9519.301758,16657
Dilijan,Armenia,40.7408,44.8631,6395.866976,16658
Auburndale,United States,28.0962,-81.8011,9204.11141,16659
Hunfeld,Germany,50.6667,9.7667,5709.306518,16660
Jiblah,Yemen,13.9167,44.15,5099.127145,16661
Ad Dis ash Sharqiyah,Yemen,14.8833,49.8667,5723.170056,16662
Auburn,United States,42.1972,-71.8453,8523.706661,16663
Delran,United States,40.017,-74.9495,8732.230187,16664
Banbridge,United Kingdom,54.343,-6.26,6070.008909,16665
Denby Dale,United Kingdom,53.572,-1.655,5959.023921,16666
Kovdor,Russia,67.5594,30.4667,7871.746981,16667
Ivanava,Belarus,52.1333,25.55,6268.404433,16668
Cutlerville,United States,42.8405,-85.6739,9655.183567,16669
Zapotlan de Juarez,Mexico,19.9667,-98.85,10932.26961,16670
Corabia,Romania,43.7736,24.5033,5440.325731,16671
Gainesville,United States,33.6391,-97.1488,10669.04105,16672
McKinleyville,United States,40.9488,-124.0857,12792.42874,16673
Geddes,United States,43.0767,-76.2243,8893.939286,16674
El Segundo,United States,33.9169,-118.4021,12592.94764,16675
Mercedes,United States,26.1533,-97.9129,10797.07585,16676
Swift Current,Canada,50.2881,-107.7939,11259.78129,16677
Macetown,New Zealand,-44.865,168.819,14906.28617,16678
Centre de Flacq,Mauritius,-20.2002,57.7177,6662.711265,16679
Olecko,Poland,54.0333,22.5,6353.662167,16680
Norcross,United States,33.9379,-84.2065,9473.569137,16681
Buritama,Brazil,-21.0667,-50.1475,5923.972097,16682
Kurtamysh,Russia,54.9,64.4333,8410.067249,16683
Mifune,Japan,32.7144,130.8019,13716.50094,16684
Tredegar,United Kingdom,51.7776,-3.2407,5765.550153,16685
Holmdel,United States,40.3768,-74.1725,8674.280602,16686
Batavia,United States,42.9987,-78.1802,9049.695064,16687
Edmundston,Canada,47.3765,-68.3253,8397.197609,16688
Chinde,Mozambique,-18.5833,36.4667,4485.150634,16689
Morganton,United States,35.7408,-81.7003,9259.56534,16690
Harrisburg,United States,35.3124,-80.6486,9160.494642,16691
Weybridge,United Kingdom,51.362,-0.453,5711.475812,16692
Keflavik,Iceland,64,-22.5819,7352.788234,16693
Berezan',Ukraine,50.3197,31.47,6338.633952,16694
Rakovnik,Czechia,50.1038,13.7335,5722.208939,16695
Quarteira,Portugal,37.0695,-8.1006,4205.456067,16696
Langenthal,Switzerland,47.2153,7.7889,5304.403247,16697
Bayat,Turkey,40.646,34.261,5689.312246,16698
Pedregulho,Brazil,-20.2569,-47.4767,5631.896916,16699
Donaldsonville,United States,30.0954,-90.9926,10103.25246,16700
Solvang,United States,34.5936,-120.1401,12722.63445,16701
World Golf Village,United States,29.9653,-81.4898,9188.699284,16702
Charqueada,Brazil,-22.5097,-47.7781,5740.552232,16703
Kisvarda,Hungary,48.2264,22.0844,5768.910478,16704
Mapiri,Bolivia,-15.3097,-68.2161,7675.55327,16705
Horodok,Ukraine,49.1667,26.5667,6027.959106,16706
Gardhabaer,Iceland,64.0833,-22,7349.46628,16707
Ricany,Czechia,49.9917,14.6543,5730.972551,16708
Northbridge,United States,42.13,-71.6547,8506.753206,16709
Seymour,United States,41.381,-73.0873,8605.767818,16710
Russell,Canada,45.2569,-75.3583,8868.043289,16711
Taylor,United States,30.5743,-97.4234,10717.94008,16712
El Harhoura,Morocco,33.95,-6.93,3843.73862,16713
Washington,United States,40.7049,-89.4346,9960.097796,16714
Storrs,United States,41.8045,-72.2552,8547.558716,16715
Sumiyama,Japan,34.8814,135.7328,14008.12409,16716
Bady Bassitt,Brazil,-20.9178,-49.445,5849.372063,16717
Franklin Township,United States,39.5954,-75.019,8730.146853,16718
Yaypan,Uzbekistan,40.3758,70.8156,8395.669551,16719
Live Oak,United States,29.5545,-98.3404,10813.82042,16720
Wyke,United Kingdom,53.7369,-1.77,5977.628845,16721
Tsukumiura,Japan,33.0725,131.8611,13788.57743,16722
Karema,Tanzania,-6.8162,30.4333,3459.9857,16723
Pearl River,United States,41.0615,-74.0047,8674.297557,16724
Cinnaminson,United States,40.0008,-74.993,8735.574723,16725
Lock Haven,United States,41.1365,-77.4521,8960.572924,16726
Loimaa,Finland,60.8514,23.0583,7047.036785,16727
Vienna,United States,38.8996,-77.2597,8908.847755,16728
Country Club Hills,United States,41.5637,-87.725,9818.500727,16729
Streetsboro,United States,41.2396,-81.3456,9285.314723,16730
Kirchhain,Germany,50.8167,8.9167,5713.191566,16731
Eden,United States,36.5028,-79.7412,9092.538402,16732
Jasper,United States,38.3933,-86.9402,9741.137729,16733
Aki,Japan,33.5025,133.9072,13936.29642,16734
Kozelsk,Russia,54.0333,35.7833,6843.772,16735
Hammam al `Alil,Iraq,36.1581,43.2594,6003.041586,16736
Douglas,United States,31.3602,-109.5394,11853.01538,16737
Bilohirs'k,Ukraine,45.0544,34.6022,6054.194103,16738
Swansea,United States,41.7571,-71.212,8461.944209,16739
Crowley,United States,32.5781,-97.3585,10696.7079,16740
Brackenheim,Germany,49.0833,9.0667,5526.60741,16741
West Hempfield,United States,40.0564,-76.4632,8860.111151,16742
Glen Allen,United States,37.666,-77.4838,8909.362487,16743
Burrillville,United States,41.9706,-71.6984,8506.437586,16744
North Grenville,Canada,44.9667,-75.65,8884.745557,16745
Hayes,United Kingdom,51.378,0.0192,5713.096077,16746
Durham,United States,43.1174,-70.9195,8472.671207,16747
Bordj Mokhtar,Algeria,21.3289,0.9542,2373.97815,16748
Rolleston,New Zealand,-43.596,172.383,15109.00044,16749
Lymington,United Kingdom,50.75,-1.55,5645.168309,16750
Finsterwalde,Germany,51.6331,13.7167,5884.057312,16751
Pindorama,Brazil,-21.1858,-48.9069,5804.872406,16752
Upper Saucon,United States,40.5364,-75.4084,8780.341932,16753
Verkhivtseve,Ukraine,48.4812,34.2488,6313.246161,16754
Przeworsk,Poland,50.0591,22.4941,5962.278406,16755
Camano,United States,48.1865,-122.4708,12339.95056,16756
Al Hibah,Egypt,28.8,30.9167,4587.304822,16757
Uckfield,United Kingdom,50.97,0.1,5667.735152,16758
Portachuelo,Bolivia,-17.3547,-63.3947,7193.785757,16759
Groveland,United States,28.6021,-81.8204,9209.830934,16760
Sabaneta,Dominican Republic,19.505,-71.345,8056.41627,16761
Muckendorf an der Donau,Austria,48.3333,16.05,5592.270687,16762
Manturovo,Russia,58.3333,44.7667,7574.353341,16763
Bangor,United Kingdom,53.228,-4.128,5931.154198,16764
La Falda,Argentina,-31.0833,-64.5,7601.971529,16765
Mount Pleasant,United States,33.1613,-94.9717,10470.38537,16766
East Greenbush,United States,42.6122,-73.6969,8681.961175,16767
Collipulli,Chile,-37.96,-72.43,8476.688591,16768
Herisau,Switzerland,47.3851,9.2786,5345.371168,16769
Bad Lippspringe,Germany,51.7833,8.8167,5817.226733,16770
River Falls,United States,44.861,-92.6248,10214.60642,16771
Hernando,United States,34.85,-89.9922,10007.04681,16772
Wurzen,Germany,51.3667,12.7167,5835.789936,16773
Ripon,United States,37.7417,-121.131,12691.09827,16774
Weisswasser,Germany,51.5,14.6331,5889.409493,16775
Penicuik,United Kingdom,55.826,-3.22,6214.52815,16776
Divrigi,Turkey,39.3667,38.1167,5842.027521,16777
Monroe,United States,33.799,-83.716,9427.451201,16778
Kasumi,Japan,35.6322,134.6292,13879.54113,16779
Brakel,Germany,51.7167,9.1833,5814.956656,16780
Kierspe,Germany,51.1333,7.5667,5730.472594,16781
Bluffdale,United States,40.4744,-111.9381,11843.7388,16782
Dieburg,Germany,49.8985,8.8385,5612.025158,16783
Pecel,Hungary,47.4911,19.3419,5603.159973,16784
Welby,United States,39.8403,-104.9655,11279.47601,16785
Orimattila,Finland,60.8042,25.7333,7109.202371,16786
Yorkton,Canada,51.2139,-102.4628,10871.67859,16787
Burley,United States,42.5379,-113.793,11930.71919,16788
Donna,United States,26.1467,-98.0559,10811.36756,16789
Aurora,United States,41.3118,-81.345,9286.066951,16790
Ustron,Poland,49.7167,18.8167,5811.715008,16791
Michelstadt,Germany,49.6786,9.0042,5590.468866,16792
Straelen,Germany,51.45,6.2667,5751.381554,16793
Aranyaprathet,Thailand,13.6928,102.5017,11357.79288,16794
Abington,United States,42.118,-70.959,8450.503405,16795
Ostashkov,Russia,57.15,33.1,7002.406506,16796
Queensbury,United Kingdom,53.7683,-1.8453,5981.311363,16797
Slany,Czechia,50.2305,14.087,5743.345995,16798
Halver,Germany,51.1834,7.5027,5735.217687,16799
Walldorf,Germany,49.3,8.65,5544.101338,16800
Fallon,United States,39.4738,-118.778,12433.54458,16801
Lyss,Switzerland,47.075,7.3069,5282.567416,16802
Chamgardan,Iran,32.3933,51.3408,6467.756401,16803
Coalinga,United States,36.143,-120.3262,12683.55477,16804
Novoanninskiy,Russia,50.5167,42.6667,6908.102766,16805
Fairview Heights,United States,38.5974,-90.0053,10008.2192,16806
Celina,United States,33.3188,-96.7865,10637.91023,16807
Gun Barrel City,United States,32.3277,-96.1287,10583.30917,16808
Los Osos,United States,35.3068,-120.8249,12756.43513,16809
Thermi,Greece,40.5472,23.0197,5073.27948,16810
Kabo,Central African Republic,7.6994,18.6292,2235.651116,16811
Nagasu,Japan,32.9297,130.4528,13676.82608,16812
San Martin,Colombia,3.6904,-73.69,8197.995696,16813
Morton,United States,40.6136,-89.4669,9962.758966,16814
Port Jervis,United States,41.3783,-74.6909,8737.133748,16815
Petrovsk-Zabaykal'skiy,Russia,51.2833,108.8333,11303.07051,16816
Kaukauna,United States,44.2776,-88.2645,9869.599722,16817
San Antonio Oeste,Argentina,-40.7333,-64.95,7926.839229,16818
Mezokovesd,Hungary,47.8067,20.5647,5675.042797,16819
Adwick le Street,United Kingdom,53.5677,-1.1931,5957.604063,16820
Addison,United States,32.959,-96.8355,10645.06968,16821
Fort Thomas,United States,39.0802,-84.4518,9529.144309,16822
Erwitte,Germany,51.6167,8.3497,5792.956283,16823
Mebane,United States,36.0857,-79.2763,9046.067026,16824
Ishikida,Japan,32.2989,130.4931,13709.56279,16825
Mount Holly,United States,35.3136,-81.0072,9192.904768,16826
Landen,Belgium,50.7547,5.0814,5664.214401,16827
Conyers,United States,33.6645,-83.9966,9452.461567,16828
Clausthal-Zellerfeld,Germany,51.805,10.3356,5841.511922,16829
Bruck an der Mur,Austria,47.4106,15.2686,5475.690894,16830
Centerton,United States,36.3567,-94.2971,10392.445,16831
Sered',Slovakia,48.2833,17.7333,5634.014169,16832
Spanish Springs,United States,39.6567,-119.6695,12498.7048,16833
Bad Worishofen,Germany,48.0058,10.5969,5435.269178,16834
Stuart,United States,27.1958,-80.2438,9043.809797,16835
Sikeston,United States,36.8865,-89.587,9971.027104,16836
Parole,United States,38.9861,-76.5519,8849.668314,16837
Breaza,Romania,45.1872,25.6622,5622.101801,16838
