City,Country,Latitude,Longitude,Distance
Turkeve,Hungary,47.1,20.75,0
Neuenburg,Germany,48.8461,8.5889,0
Vohburg an der Donau,Germany,48.7667,11.6167,0
Southampton Township,United States,40.0249,-77.546,0
Incline Village,United States,39.2639,-119.9453,0
Campo Maior,Portugal,39.0167,-7.0667,0
San Sebastian,Puerto Rico,18.3356,-66.9949,0
Bolgar,Russia,54.9667,49.0333,0
Visp,Switzerland,46.2922,7.8828,0
Namsos,Norway,64.467,11.494,0
Billingshurst,United Kingdom,51.0226,-0.4508,0
Pocklington,United Kingdom,53.9309,-0.7781,0
University of Virginia,United States,38.0405,-78.5163,0
Derecske,Hungary,47.3537,21.5718,0
Eufaula,United States,31.9102,-85.1505,0
Habo,Sweden,57.9066,14.0856,0
Shinfield,United Kingdom,51.408,-0.947,0
Cedar Hills,United States,45.5047,-122.8051,0
Kecel,Hungary,46.525,19.2547,0
Dock Junction,United States,31.2031,-81.5156,0
Milevsko,Czechia,49.451,14.36,0
Clinton,United States,35.5058,-98.9724,0
Waterford,United States,42.8044,-73.6917,0
Cacalchen,Mexico,20.9822,-89.2278,0
Middleton,United States,43.7114,-116.6155,0
Estrela d'Oeste,Brazil,-20.2878,-50.4008,0
Woodburn,United States,38.8503,-77.2322,0
Ione,United States,38.3613,-120.9422,0
Tuscumbia,United States,34.7204,-87.7035,0
Vetluga,Russia,57.8556,45.7811,0
East York,United States,39.9687,-76.6759,0
As Sallum,Egypt,31.5525,25.1575,0
Mason,United States,42.5806,-84.4427,0
Dauphin,Canada,51.1992,-100.0633,0
Humboldt,United States,35.8254,-88.9043,0
Baiersdorf,Germany,49.6564,11.0328,0
Lesmurdie,Australia,-31.994,116.05,0
Kirchberg,Germany,50.6222,12.5256,0
Otterburn Park,Canada,45.5333,-73.2167,0
Cohasset,United States,42.2363,-70.8189,0
Barby,Germany,51.9667,11.8667,0
Bystrice pod Hostynem,Czechia,49.3992,17.674,0
Sunset Hills,United States,38.531,-90.4087,0
Sand Lake,United States,42.6284,-73.5477,0
Tobyhanna,United States,41.1113,-75.5211,0
Ellicott,United States,42.133,-79.2361,0
Zazeran,Iran,32.6025,51.4969,0
Neulengbach,Austria,48.1833,15.9,0
Hanawa,Japan,36.9572,140.4097,0
West Point,United States,33.6064,-88.6571,0
Thompsonville,United States,41.9916,-72.5965,0
Zwingenberg,Germany,49.7225,8.6139,0
Bulaevo,Kazakhstan,54.9056,70.4439,0
Guabito,Panama,9.4949,-82.6117,0
Summit,United States,47.1694,-122.3628,0
Onalaska,United States,30.8209,-95.1111,0
West Haven-Sylvan,United States,45.5164,-122.7654,0
Macin,Romania,45.2456,28.1231,0
Dover,United States,41.6839,-73.5739,0
Taber,Canada,49.7847,-112.1508,0
Mahopac,United States,41.3684,-73.7401,0
Los Altos Hills,United States,37.3671,-122.139,0
Witley,United Kingdom,51.15,-0.646,0
Kamyanyets,Belarus,52.4028,23.8083,0
Citrus Springs,United States,28.9931,-82.4595,0
Bushkill,United States,40.7976,-75.3281,0
Yadrin,Russia,55.95,46.2,0
Jaszapati,Hungary,47.5125,20.1417,0
Sturgeon Bay,United States,44.8228,-87.366,0
North Londonderry,United States,40.3227,-76.5867,0
Magtymguly,Turkmenistan,38.4333,56.2833,0
Santa Clara,United States,37.1311,-113.6561,0
Oranienbaum,Germany,51.8036,12.4064,0
East Brandywine,United States,40.0364,-75.7505,0
Monticello,United States,40.7455,-86.7669,0
South Bruce Peninsula,Canada,44.7333,-81.2,0
Kitzbuhel,Austria,47.4464,12.3919,0
Riverside,United States,41.0319,-73.5827,0
Edson,Canada,53.5817,-116.4344,0
Neunburg vorm Wald,Germany,49.3467,12.3908,0
Bonnigheim,Germany,49.0408,9.095,0
Seaton,United Kingdom,50.705,-3.078,0
Gewane,Ethiopia,10.1664,40.6453,0
Congers,United States,41.1484,-73.9456,0
Stuttgart,United States,34.495,-91.5485,0
Savoy,United States,40.06,-88.2552,0
Yuryevets,Russia,57.3167,43.1,0
Janoshalma,Hungary,46.2967,19.3228,0
Kahriz Sang,Iran,32.6267,51.4808,0
Tecumseh,United States,42.0065,-83.945,0
North Haledon,United States,40.9628,-74.1844,0
Center Moriches,United States,40.8015,-72.796,0
Coxhoe,United Kingdom,54.714,-1.503,0
Dornstetten,Germany,48.47,8.4994,0
Paris,United States,39.6149,-87.6904,0
Mikasa,Japan,43.2458,141.8756,0
Hollymead,United States,38.1266,-78.4386,0
Bayport,United States,40.746,-73.0546,0
Aransas Pass,United States,27.8877,-97.1134,0
Garrison,United States,39.4023,-76.7514,0
Gaylord,United States,45.0213,-84.6803,0
Greenville,United States,41.88,-71.5549,0
Freeport,United States,43.8556,-70.1009,0
East Cowes,United Kingdom,50.757,-1.2865,0
Grafenau,Germany,48.8561,13.3969,0
Ostseebad Kuhlungsborn,Germany,54.1333,11.75,0
Covington,United States,35.5661,-89.6482,0
Carbondale,United States,41.5714,-75.5048,0
Kandern,Germany,47.7144,7.6608,0
Peebles,United Kingdom,55.65,-3.18,0
Neusiedl am See,Austria,47.9486,16.8431,0
Fairless Hills,United States,40.1784,-74.8524,0
Ventanas,Chile,-32.7419,-71.4839,0
Lugau,Germany,50.7383,12.7464,0
Highland Heights,United States,41.5518,-81.4691,0
Ictar Budinti,Romania,45.8014,21.5133,0
Bonnybridge,United Kingdom,55.999,-3.887,0
Hassocks,United Kingdom,50.9233,-0.1509,0
Somers,United States,42.6411,-87.8919,0
Venice Gardens,United States,27.0694,-82.4054,0
Fletcher,United States,35.4316,-82.5038,0
Arealva,Brazil,-22.0286,-48.9111,0
Warsash,United Kingdom,50.8532,-1.301,0
Kilmore,Australia,-37.2833,144.95,0
Baxter,United States,46.3426,-94.2793,0
Peasedown Saint John,United Kingdom,51.315,-2.424,0
Leisnig,Germany,51.1667,12.9167,0
Vila Vicosa,Portugal,38.75,-7.4333,0
Ouro Verde,Brazil,-21.4894,-51.7003,0
Willow Street,United States,39.9809,-76.2705,0
Lugoff,United States,34.2216,-80.6849,0
Millersville,United States,40.0047,-76.3522,0
Jessup,United States,39.1457,-76.7745,0
Rottenburg an der Laaber,Germany,48.7019,12.0272,0
Kinderhook,United States,42.4116,-73.6823,0
Upper Makefield,United States,40.2942,-74.925,0
Tidaholm,Sweden,58.1794,13.9599,0
Knittlingen,Germany,49.0239,8.7569,0
Buckhannon,United States,38.9927,-80.2282,0
Ransbach-Baumbach,Germany,50.4661,7.7253,0
Akhalkalaki,Georgia,41.4056,43.4861,0
Hillsboro,United States,32.0091,-97.1151,0
Tallulah,United States,32.4067,-91.1915,0
Northam,United Kingdom,51.0393,-4.2104,0
Higashi-asahikawa,Japan,43.6989,142.51,0
Arab,United States,34.3309,-86.4991,0
Messancy,Belgium,49.595,5.8183,0
Fern Park,United States,28.6484,-81.3458,0
Orono,United States,44.9657,-93.5908,0
West Manheim,United States,39.7458,-76.943,0
Bath,United States,43.9346,-69.8346,0
Highworth,United Kingdom,51.631,-1.712,0
Proenca-a-Nova,Portugal,39.75,-7.9167,0
Kalampaka,Greece,39.7044,21.6269,0
Clover,United States,35.1125,-81.2203,0
Zell am Harmersbach,Germany,48.3467,8.0639,0
Montague,United States,42.5549,-72.5177,0
Petoskey,United States,45.365,-84.9887,0
Beaver Falls,United States,40.762,-80.3225,0
Farnham,Canada,45.2833,-72.9833,0
Tillamook,United States,45.4562,-123.8331,0
Konnern,Germany,51.6697,11.7708,0
Westwego,United States,29.9058,-90.1434,0
Corona de Tucson,United States,31.9495,-110.7836,0
Bulqize,Albania,41.5,20.2167,0
Flowery Branch,United States,34.1713,-83.9142,0
Falkenstein,Germany,50.4667,12.3667,0
Dalton in Furness,United Kingdom,54.1544,-3.1814,0
Durrington,United Kingdom,51.199,-1.775,0
St. Joseph,United States,42.0967,-86.485,0
Rymarov,Czechia,49.9318,17.2718,0
Yarrawonga,Australia,-36.0167,146,0
Fair Lakes,United States,38.853,-77.3885,0
Quincy,United States,47.2344,-119.8531,0
Erwin,United States,42.138,-77.1415,0
Holly,United States,42.7987,-83.6235,0
Pike Creek,United States,39.7485,-75.6953,0
Frostproof,United States,27.7493,-81.5252,0
Egremont,United Kingdom,54.484,-3.5306,0
Vyetka,Belarus,52.5592,31.1808,0
Felida,United States,45.7138,-122.7104,0
Giannouli,Greece,39.6672,22.3958,0
Niala Kondapalle,India,17.1,80.0506,0
Applewood,United States,39.7524,-105.1605,0
Narowlya,Belarus,51.8,29.5,0
Dannenberg,Germany,53.0833,11.0833,0
Floris,United States,38.9347,-77.4083,0
Wroughton,United Kingdom,51.525,-1.792,0
Brighton,United States,40.7023,-80.3677,0
Cleator Moor,United Kingdom,54.5211,-3.5119,0
Trebon,Czechia,49.0037,14.7707,0
Runnemede,United States,39.8521,-75.0739,0
Bel Aire,United States,37.7749,-97.2457,0
Milton,United States,47.2522,-122.3156,0
Tazeh Shahr,Iran,38.1756,44.6919,0
Aurora,United States,36.9674,-93.7183,0
Silsden,United Kingdom,53.914,-1.937,0
Kunszentmiklos,Hungary,47.0264,19.1228,0
Mahtomedi,United States,45.0619,-92.966,0
Gonzales,United States,36.506,-121.4429,0
Ashland,United States,39.8782,-75.0085,0
Socorro,United States,34.0543,-106.9066,0
Kapuskasing,Canada,49.4167,-82.4333,0
Coleshill,United Kingdom,52.499,-1.708,0
Bargara,Australia,-24.8205,152.4625,0
Prabuty,Poland,53.7558,19.1975,0
Lopatcong,United States,40.7091,-75.1552,0
Savannah,United States,35.221,-88.236,0
Bismark,Germany,52.6667,11.55,0
Pebble Creek,United States,28.1583,-82.3411,0
Guapua,Brazil,-20.3972,-47.4203,0
Skowhegan,United States,44.7554,-69.6657,0
Liezen,Austria,47.5667,14.2333,0
Mount Joy,United States,40.1105,-76.5065,0
McRae-Helena,United States,32.0635,-82.8968,0
Helena Valley West Central,United States,46.6634,-112.0604,0
Trinidad,United States,37.175,-104.4908,0
Kenton,United States,40.6448,-83.6095,0
North Elba,United States,44.2394,-73.9969,0
Carl Junction,United States,37.1668,-94.5468,0
Bad Schmiedeberg,Germany,51.6881,12.7375,0
Terrace Heights,United States,46.6024,-120.4482,0
Summit Park,United States,40.7432,-111.5814,0
West Earl,United States,40.126,-76.1774,0
La Malbaie,Canada,47.65,-70.15,0
Boxford,United States,42.6815,-71.0189,0
Paw Paw,United States,42.2147,-85.8918,0
Kiunga,Papua New Guinea,-6.1167,141.3,0
Lake City,United States,33.8676,-79.7533,0
Haddam,United States,41.4677,-72.5458,0
Pawling,United States,41.5661,-73.5971,0
Lanark,United Kingdom,55.6749,-3.777,0
Moengo,Suriname,5.6167,-54.4,0
Pudasjarvi,Finland,65.3583,27,0
Colorado City,United States,36.9774,-112.983,0
Oak Grove,United States,39.0077,-94.1283,0
East Donegal,United States,40.0823,-76.5631,0
Kosterevo,Russia,55.9333,39.6333,0
Kiama,Australia,-34.6708,150.8542,0
Shengjin,Albania,41.8136,19.5939,0
Moundsville,United States,39.9221,-80.7422,0
Fishersville,United States,38.1005,-78.9687,0
Gulf Hills,United States,30.4365,-88.8149,0
Pereiras,Brazil,-23.0761,-47.9758,0
Warlingham,United Kingdom,51.3095,-0.0574,0
Druid Hills,United States,33.7842,-84.3273,0
Almirante,Panama,9.3,-82.4,0
Locust Grove,United States,33.3442,-84.1071,0
Brooklyn,United States,41.787,-71.9543,0
Lipnik nad Becvou,Czechia,49.5275,17.5863,0
Lake Norman of Catawba,United States,35.5995,-80.984,0
Fort Mitchell,United States,39.0459,-84.5563,0
Mockmuhl,Germany,49.3167,9.35,0
Manhattan,United States,41.4274,-87.9805,0
Ahuimanu,United States,21.4379,-157.8404,0
Schroeppel,United States,43.265,-76.2748,0
Crowthorne,United Kingdom,51.37,-0.792,0
Akranes,Iceland,64.3167,-22.1,0
Cortlandville,United States,42.5892,-76.1615,0
Bongaree,Australia,-27.0814,153.1633,0
Miyake-naka,Japan,34.5736,135.7731,0
Oberkochen,Germany,48.7839,10.1053,0
Johnstown,United States,43.0073,-74.3755,0
Tara,Japan,33.0194,130.1792,0
Spotswood,United States,40.3949,-74.392,0
Sychevka,Russia,55.8253,34.2736,0
Waynesburg,United States,39.8983,-80.1855,0
Irapuru,Brazil,-21.5708,-51.345,0
Long Branch,United States,38.8302,-77.2713,0
Thomson,United States,33.4666,-82.4992,0
Renfrew,Canada,45.4717,-76.6831,0
Neustadt,Germany,50.7333,11.75,0
Whitefish,United States,48.4329,-114.3591,0
Bruck an der Leitha,Austria,48.0255,16.779,0
Stornoway,United Kingdom,58.209,-6.387,0
Novaya Ladoga,Russia,60.1,32.3,0
Westlake Village,United States,34.1369,-118.822,0
Castle Shannon,United States,40.3664,-80.0194,0
Kirawsk,Belarus,53.2686,29.4736,0
Coaldale,Canada,49.7333,-112.6167,0
Zavodske,Ukraine,50.4002,33.3908,0
Landeck,Austria,47.1333,10.5667,0
Kulpsville,United States,40.244,-75.3407,0
Vau i Dejes,Albania,42,19.6333,0
Willebadessen,Germany,51.6331,9.0331,0
Komsomolsk,Russia,57.0333,40.3833,0
Upper Saddle River,United States,41.0633,-74.0986,0
Honey Brook,United States,40.0902,-75.8886,0
St. Martin,United States,30.4399,-88.8651,0
Millis,United States,42.1693,-71.3626,0
Buxton,United States,43.6428,-70.5376,0
Burton,United States,32.4233,-80.7454,0
Litchfield,United States,41.7413,-73.1931,0
High Ackworth,United Kingdom,53.6408,-1.3364,0
Arnstein,Germany,49.9667,9.9833,0
Jefferson City,United States,36.1197,-83.4838,0
Laurel Hill,United States,38.7026,-77.2422,0
Harefield,United Kingdom,51.6034,-0.478,0
Kenilworth,United States,40.6781,-74.2889,0
Kensington,United States,41.6298,-72.7714,0
Bad Herrenalb,Germany,48.8006,8.4408,0
Ercsi,Hungary,47.2496,18.891,0
Village Green-Green Ridge,United States,39.8638,-75.4256,0
Denison,United States,42.016,-95.3528,0
Ridgefield,United States,45.8114,-122.705,0
Napoleon,United States,41.3978,-84.1244,0
Laprida,Argentina,-37.5333,-60.8167,0
Canton Township,United States,40.1991,-80.3009,0
Ellsworth,United States,44.5847,-68.4875,0
Kennett,United States,39.8374,-75.6808,0
Clanwilliam,South Africa,-32.1786,18.8911,0
Vrutky,Slovakia,49.1117,18.9236,0
Vetschau,Germany,51.7831,14.0667,0
Teuchern,Germany,51.1167,12.0167,0
Hurbanovo,Slovakia,47.8761,18.1972,0
Monona,United States,43.054,-89.3334,0
Ngaruawahia,New Zealand,-37.668,175.147,0
West Thurrock,United Kingdom,51.4836,0.282,0
Manali,India,32.2044,77.17,0
Adams,United States,42.6269,-73.1187,0
Mayo,United States,38.9041,-76.518,0
Center Line,United States,42.4805,-83.0274,0
Pismo Beach,United States,35.1484,-120.6492,0
Bramcote,United Kingdom,52.934,-1.242,0
Crestwood Village,United States,39.9568,-74.3524,0
Milliken,United States,40.3115,-104.8561,0
Murphy,United States,38.4922,-90.4856,0
Black Mountain,United States,35.6142,-82.3275,0
Dzidzantun,Mexico,21.2472,-89.0417,0
Country Club Estates,United States,31.2113,-81.4622,0
Siret,Romania,47.95,26.06,0
Allegheny Township,United States,40.6151,-79.6439,0
Belene,Bulgaria,43.6456,25.1258,0
Bystrice nad Pernstejnem,Czechia,49.523,16.2615,0
Todos Santos,Mexico,23.4486,-110.2233,0
Watton,United Kingdom,52.5713,0.8259,0
Portugal Cove-St. Philip's,Canada,47.6272,-52.8506,0
Beeskow,Germany,52.1667,14.25,0
Port Jefferson,United States,40.9465,-73.0579,0
Middleport,United States,38.9948,-82.0643,0
Tyn nad Vltavou,Czechia,49.2235,14.4206,0
San Antonio,Puerto Rico,18.4468,-66.3002,0
Beloslav,Bulgaria,43.1892,27.705,0
Cumberland Hill,United States,41.9736,-71.4605,0
Manhasset,United States,40.7884,-73.6943,0
Jennings Lodge,United States,45.3926,-122.6153,0
Zorra,Canada,43.15,-80.95,0
Daun,Germany,50.1986,6.8319,0
Kindberg,Austria,47.5044,15.4489,0
West Livingston,United States,30.6957,-95.0097,0
Kalifornsky,United States,60.4417,-151.1972,0
Fehergyarmat,Hungary,47.985,22.5169,0
Leesville,United States,31.1397,-93.2741,0
Cosala,Mexico,24.4125,-106.6917,0
Oradell,United States,40.9562,-74.0314,0
Kitimat,Canada,54,-128.7,0
Minnetrista,United States,44.9356,-93.7103,0
Tarouca,Portugal,41.0167,-7.7833,0
Gering,United States,41.8275,-103.6649,0
Sanctuary Point,Australia,-35.1036,150.6267,0
Kyabram,Australia,-36.3167,145.05,0
Templeton,United States,42.5686,-72.0736,0
Cintruenigo,Spain,42.08,-1.805,0
Shelburne,Canada,44.0833,-80.2,0
Conewago Township,United States,40.0657,-76.7932,0
Robinwood,United States,39.6266,-77.663,0
Alnwick,United Kingdom,55.4134,-1.7069,0
Healesville,Australia,-37.6561,145.5139,0
Medyn,Russia,54.9667,35.8667,0
Bad Lausick,Germany,51.1447,12.6453,0
Medebach,Germany,51.1972,8.7069,0
Hazard,United States,37.2583,-83.1977,0
Slapanice,Czechia,49.1687,16.7273,0
Dzyatlava,Belarus,53.45,25.4,0
Sodus,United States,43.2199,-77.0516,0
Omak,United States,48.4228,-119.5159,0
Lake Carmel,United States,41.4612,-73.6681,0
West Dundee,United States,42.0985,-88.3073,0
Bedminster,United States,40.6693,-74.6824,0
Totnes,United Kingdom,50.432,-3.684,0
Hopkinton,United States,41.4782,-71.7538,0
Dubi,Czechia,50.6811,13.7889,0
Duvall,United States,47.7354,-121.9726,0
Hempstead,United States,30.1004,-96.0779,0
Yaremche,Ukraine,48.4536,24.5564,0
Oederan,Germany,50.8617,13.1672,0
Kennedy,United States,40.4767,-80.1028,0
Vinton,United States,37.2746,-79.8887,0
Poteau,United States,35.043,-94.6357,0
Joshua,United States,32.458,-97.3849,0
Melton,Australia,-37.6833,144.5833,0
Clausthal,Germany,51.8036,10.3331,0
Kirchheimbolanden,Germany,49.6664,8.0117,0
Oak Hill,United States,37.9844,-81.1277,0
Burpengary,Australia,-27.1442,153,0
Herrieden,Germany,49.233,10.5064,0
Hadfield,United Kingdom,53.46,-1.97,0
Monument,United States,39.0735,-104.8467,0
Croton-on-Hudson,United States,41.2005,-73.9002,0
Zapadnaya Dvina,Russia,56.2667,32.0833,0
Briarcliff Manor,United States,41.14,-73.844,0
Bellevue,United States,41.2743,-82.8394,0
Olonets,Russia,60.9833,32.9667,0
Sound Beach,United States,40.9578,-72.9726,0
Targu Carbunesti,Romania,44.9583,23.5064,0
Fort Belvoir,United States,38.7119,-77.1459,0
Kunszentmarton,Hungary,46.84,20.29,0
Anoixi,Greece,38.1333,23.8667,0
Selah,United States,46.6482,-120.539,0
Dalhart,United States,36.0579,-102.5123,0
Alliance,United States,42.1025,-102.8766,0
Hammerfest,Norway,70.6634,23.6821,0
Gray,United States,43.8877,-70.3494,0
Niagara,United States,43.1154,-78.981,0
Shorewood,United States,44.9033,-93.5903,0
Saint-Hippolyte,Canada,45.93,-74.02,0
Chester,United States,37.9199,-89.8259,0
Aguas da Prata,Brazil,-21.9369,-46.7169,0
Yungay,Peru,-9.1389,-77.7444,0
Kronenwetter,United States,44.8164,-89.5807,0
Schweich,Germany,49.82,6.7522,0
Sezimovo Usti,Czechia,49.3853,14.6848,0
Gilberts,United States,42.1096,-88.3716,0
Bargersville,United States,39.5412,-86.2004,0
Treuen,Germany,50.5425,12.3022,0
Hampton,United States,33.3835,-84.2855,0
Rockmart,United States,34.0103,-85.0441,0
Corella,Spain,42.1147,-1.7867,0
South Cleveland,United States,35.1097,-84.9097,0
Helena Valley Southeast,United States,46.6175,-111.9186,0
Wyoming,United States,45.3365,-92.9766,0
Old Jefferson,United States,30.3776,-91.006,0
Lake Dallas,United States,33.1277,-97.0234,0
Haiku-Pauwela,United States,20.9156,-156.3022,0
Bloomingdale,United States,41.03,-74.3319,0
Ramstein-Miesenbach,Germany,49.4461,7.5547,0
Rolling Hills Estates,United States,33.7783,-118.3509,0
Tapirai,Brazil,-23.9639,-47.5069,0
Tamasi,Hungary,46.6167,18.3,0
Willits,United States,39.4047,-123.3494,0
Clinton,United States,40.1468,-88.9633,0
Ayer,United States,42.5628,-71.5718,0
Chisineu Cris,Romania,46.5225,21.5158,0
Namestovo,Slovakia,49.41,19.48,0
Sterling,United States,42.4412,-71.773,0
Decorah,United States,43.3015,-91.7844,0
Elsterwerda,Germany,51.4578,13.5239,0
Iepe,Brazil,-22.6606,-51.0761,0
Clydach,United Kingdom,51.69,-3.91,0
Brookhaven,United States,39.8715,-75.3918,0
Macaubal,Brazil,-20.8058,-49.9639,0
Akrehamn,Norway,59.2603,5.1856,0
Ripley,United States,35.7449,-89.5358,0
Chardon,United States,41.5803,-81.2082,0
Morehead,United States,38.1906,-83.4467,0
Mihailesti,Romania,44.3239,25.9069,0
Lancaster,United States,42.4817,-71.6808,0
Angmering,United Kingdom,50.8288,-0.4846,0
Ripon,United States,43.8436,-88.8387,0
Rheinsberg,Germany,53.0983,12.8958,0
Castlegar,Canada,49.3256,-117.6661,0
Titchfield,United Kingdom,50.8491,-1.2344,0
Bad Duben,Germany,51.5919,12.5853,0
Wading River,United States,40.9464,-72.823,0
McGregor,United States,26.5611,-81.9134,0
Northfield,United States,39.3718,-74.5543,0
Altomunster,Germany,48.3833,11.25,0
Boston,United States,42.6528,-78.7555,0
Menominee,United States,45.122,-87.6234,0
Heyin,China,36.0451,101.4242,0
Collier,United States,40.3991,-80.132,0
Svoge,Bulgaria,42.9594,23.3477,0
Pleasant Hills,United States,40.3298,-79.9596,0
Pahokee,United States,26.8202,-80.662,0
Insar,Russia,53.8667,44.3667,0
Crete,United States,41.44,-87.6236,0
Fruitvale,United States,39.0933,-108.4789,0
Lagkadas,Greece,40.75,23.0667,0
Topolobampo,Mexico,25.6056,-109.05,0
Mamonovo,Russia,54.4667,19.9333,0
Chestnut Ridge,United States,41.0829,-74.0551,0
Island Lake,United States,42.2783,-88.1999,0
Hamilton,United States,42.6267,-70.858,0
Icem,Brazil,-20.3333,-49.1833,0
Church Point,Canada,44.3333,-66.1167,0
Lochgelly,United Kingdom,56.1282,-3.3111,0
